transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Glutamatergic,Glutamatergic,negative,spiny,6,17.441248750000003,-38.22343826293945,154.91561889648438,17.441766500000004,37.767189025878906,155.0593719482422,17.733961,-53.11249923706055,112.90937805175781,280.2983374839781,17.441516,3.4398436546325684,-79.6654835001003,17.442137250000002,17.446094512939453,17.446006375000003,-43.90703201293945,144.8093719482422,0.0009346249999997891,3.5344419413123633,0.041706406071914,58.4934375,0.217753636054294,1.13349,4.40336833333333,1.0251925,-43.7500038146973,-41.7187525431315,-47.5468788146973,179.450096,0.0344550000000001,1.130695,4.400905,1.0234025,40.5,42.3333346048991,38.8854173024495,96.0935577750206,0.0227881371974945,1.502336128,17.076570896476,90.0,84.5,780.0,1.13024,4.40041666666667,1.02298,-38.6562538146973,-37.5416692097982,-45.0781281789144,1.17684,4.44041333333333,1.67474083333333,-52.3437538146973,-51.7708358764648,-77.4479192097982,3.56740927963753,3.71480842169693,3.55574172683674,-95.5625,-77.6519393920898,488688374_49
Pvalb+,GABAergic,positive,aspiny,2,17.16796290123457,-42.015045166015625,157.02662658691406,17.168453580246915,17.022762298583984,157.18209838867188,17.170527160493826,-58.068092346191406,155.28433227539062,257.5144546398327,17.168293703703704,-8.105613708496094,-177.6533859965584,17.168646604938274,-5.465277671813965,17.169468950617286,-57.856964111328125,156.4398193359375,0.0005142592592591441,1.4474339241711984,0.0029372782867685,13.8805633802817,1.15778875379939,1.06382,5.2328,1.02439,-59.0625038146973,-54.5312538146973,-59.7500019073486,309.51232,0.0137200000000002,1.06282,5.23154,1.02351,20.78125,16.90625,31.8281264305115,186.250001192093,0.0178365595638752,1.50472704,8.27182352607179,90.0,105.249992370605,380.0,1.0624,5.23104,1.02313,-38.375,-35.96875,-45.9296903610229,1.06388,5.23288,1.428905,-59.1562538146973,-54.6562538146973,-77.4453163146973,1.47224602902524,1.41987386924416,1.59053457929171,-96.78125,-76.9175567626953,581058351_52
Glutamatergic,Glutamatergic,positive,spiny,5,17.84006076923077,-38.93449401855469,128.67308044433594,17.840591923076925,37.66886901855469,128.20672607421875,18.023173461538462,-47.400840759277344,106.16345977783203,284.1526625593789,17.84035153846154,1.7349759340286255,-106.30503371618025,17.840964615384614,10.574519157409668,17.842236153846155,-39.96814727783203,123.19470977783203,0.000755000000000044,2.6710667066301523,0.0128357387500582,80.1127272727273,0.206823270964332,1.6395,4.56556666666667,1.02489,-41.0312538146973,-44.6770858764648,-47.5364589691162,133.406336,0.06088,1.63778,4.56392,1.02345666666667,44.65625,43.0000025431315,41.0364596048991,94.6874991059303,0.197812974452972,1.325639808,16.8245969487518,80.0,88.5833333333333,670.0,1.6373,4.56342,1.02302333333333,-39.0312538146973,-42.1041679382324,-46.6354185740153,1.72486,4.59782666666667,1.12805,-50.25,-50.1562512715658,-64.1354192097982,3.0485185353905,3.03528843847007,2.95867744858453,-73.9375076293945,-62.9423522949219,588729065_60
Glutamatergic,Glutamatergic,negative,spiny,5,18.084955,-40.66184616088867,314.0708923339844,18.085360820895524,36.24113845825195,314.77239990234375,18.20898485074627,-54.06996154785156,267.9813537597656,379.06803741192016,18.085167686567164,-2.2033581733703613,-141.97039248411008,18.08564388059702,8.733208656311035,18.086869776119403,-49.00419616699219,314.11566162109375,0.0006018656716419394,2.6773623246623166,-0.0027793095509242,103.759375,0.144866799609857,1.708825,8.77029166666667,1.024819,-49.5937538146973,-53.9791704813639,-56.6062522888184,126.429912,0.08552,1.70733,8.768945,1.023534,40.6562538146973,43.7395858764648,40.5875015258789,47.6560592651367,0.180735513567924,3.045497344,10.1430573399696,190.0,193.708333333333,1160.0,1.706955,8.76857166666667,1.023188,-42.4375,-42.7187525431315,-55.3250015258789,1.75079,8.81142666666667,1.232941,-56.625,-57.7395858764648,-78.4187545776367,2.9286807276353,2.89577383713271,2.85258836676767,-83.4687576293945,-76.9375152587891,488679042_79
Glutamatergic,Glutamatergic,positive,spiny,5,17.779672352941173,-37.02022171020508,211.6875,17.78019705882353,37.81525802612305,210.7830810546875,18.145171176470587,-53.35661697387695,152.66175842285156,325.5110647143131,17.779924705882355,-3.605698585510254,-77.87252096367423,17.780599411764708,16.049633026123047,17.784273529411763,-46.24356460571289,198.0330810546875,0.0009764705882353694,4.204421198445097,0.0217970614478176,70.9523076923077,0.12070112655161,1.119,3.9505,1.025372,-48.25,-48.7500012715658,-51.1625030517578,202.568384,0.0366600000000001,1.11584,3.94800666666667,1.023424,45.9375,49.2604192097982,48.0750015258789,137.656286358833,0.0562774017453194,1.760305408,13.9564440929572,90.0,73.2083333333333,640.0,1.11538,3.94758,1.02304,-37.1875,-36.9687512715658,-43.9375022888184,1.13824,3.97404666666667,1.369156,-54.40625,-56.3854192097982,-69.7812545776367,4.36275592027709,4.44818181666371,4.30029091793973,-84.65625,-69.6875991821289,599177740_58
Glutamatergic,Glutamatergic,negative,spiny,4,17.86102051470588,-41.9453125,279.183837890625,17.861404926470588,43.586856842041016,278.941162109375,17.898574191176476,-53.59742736816406,235.73529052734375,436.59010422509465,17.86124102941177,5.298253536224365,-169.16921707348828,17.86169580882353,10.043198585510254,17.86291338235294,-48.73115921020508,274.7922668457031,0.0005528676470585042,2.5853258457143413,0.0029761519714715,100.299444444444,0.171702340255655,1.962445,7.59095,1.02474,-47.78125,-50.1250025431315,-53.3062515258789,86.044832,0.06521,1.960955,7.58960833333333,1.023381,47.125,49.0104192097982,48.5937530517578,68.593867123127,0.245516523718834,2.390137856,15.7229442956613,160.0,164.208333333333,1290.0,1.960595,7.58924833333333,1.023059,-42.84375,-43.4479166666667,-49.5750030517578,2.01959,7.63677,1.12045,-57.2812538146973,-56.9583358764648,-73.1937530517578,2.87427339417841,2.88133292967441,2.72359875463759,-80.0937576293945,-71.8682098388672,480169202_57
Pvalb+,GABAergic,positive,aspiny,5,19.752830753424657,-42.84717559814453,288.4366455078125,19.753286849315067,3.939640522003174,289.5119934082031,19.922437328767124,-62.18450164794922,282.99658203125,185.24101325317818,19.753148767123292,-12.38741397857666,-180.90040555965032,19.75347260273973,-18.170804977416992,19.754204315068495,-61.797088623046875,290.16094970703125,0.0004970547945207109,1.0138879715876745,,,1.10400397860751,1.031635,,1.023675,-67.9687576293945,,-63.9947929382324,173.020368,0.0073100000000001,1.030975,,1.02304333333333,13.2500009536743,,17.1197919845581,147.098317742348,0.0218489374965429,1.126394624,6.95502282650901,180.0,,430.000030517578,1.03067,,1.02278083333333,-45.1875038146973,,-47.5885442097982,1.0317,,1.4648,-68.0625076293945,,-72.8125012715658,1.09402177843605,,1.23300073936688,-96.1562576293945,-72.1885299682617,484744672_66
Glutamatergic,Glutamatergic,positive,spiny,4,16.55499536231884,-42.678443908691406,143.62681579589844,16.55551623188406,34.39583206176758,143.74093627929688,16.747028695652176,-57.178443908691406,112.465576171875,318.6102858213595,16.555231304347828,-9.0883150100708,-106.12339499603677,16.555897101449276,7.206974506378174,16.557458550724636,-51.33967208862305,140.97825622558594,0.000835362318840543,3.0094072752213226,0.012117665469375,49.1368421052631,0.207303370786517,1.19036,3.84076666666667,1.0249,-51.7187538146973,-49.7291692097982,-54.6875019073486,205.452864,0.0553400000000002,1.18876,3.83902,1.02346,39.2187538146973,40.8437525431315,37.6718769073486,187.656283378601,0.0240895766764879,2.943726848,21.236039382047,70.0,70.4583333333333,670.0,1.1883,3.83855333333333,1.02306,-41.3125,-38.4583358764648,-48.21875,1.2124,3.86534,1.43024,-54.2812538146973,-53.9791692097982,-81.703125,3.16529186747368,3.32147112943177,3.43352630208888,-99.3125076293945,-80.8980407714844,502267531_45
Htr3a+|Vip-,GABAergic,positive,aspiny,4,17.278270384615386,-39.23918151855469,50.13461685180664,17.27869788461539,24.123798370361328,50.37980651855469,17.43539173076923,-57.15144348144531,47.08654022216797,272.8345245188613,17.278536153846158,-3.475961446762085,-186.12329507527497,17.278915,-4.395432472229004,17.279690192307694,-56.375,50.75961685180664,0.0004950000000001855,1.4643171044627592,0.0312061619278264,28.595,0.452789706329222,1.12888,2.34681166666667,1.024235,-58.0000038146973,-59.4687538146973,-60.1750038146973,301.899872,0.018165,1.127945,2.34594,1.023373,24.5000019073486,35.46875,27.8937511444092,328.125,0.019273217767477,2.645534208,34.0166926480264,30.0000019073486,33.1249993642171,330.0,1.12756,2.345535,1.023021,-42.2500038146973,-42.9583358764648,-42.5062522888184,1.1289,2.34687333333333,1.758652,-58.1250038146973,-59.5833358764648,-66.4187545776367,1.55868684919997,1.5199308862088,1.49143985031133,-102.65625,-64.7194137573242,473951795_42
Sst+,GABAergic,positive,aspiny,5,16.762992142857144,-36.94363784790039,44.35491180419922,16.76351035714286,32.55413055419922,44.265625,16.785115714285716,-59.27455520629883,43.09375,254.77810460886644,16.763300714285716,1.4397321939468384,-156.15809517630245,16.763754642857144,6.51953125,16.764697142857145,-58.79464340209961,43.96651840209961,0.0006674999999999796,1.6170342702998013,0.0014514231068503,40.6330434782609,0.291538455822059,1.16922,2.05143333333333,1.024292,-59.4687538146973,-58.4479192097982,-63.0250022888184,209.605296,0.0373000000000001,1.16814,2.05033333333333,1.023288,42.6875,44.7291704813639,38.4250015258789,261.562466621399,0.0389600619673729,1.699957504,62.7050386615723,30.0,25.7499993642171,450.0,1.16774,2.04992,1.022948,-43.1875038146973,-40.7187525431315,-45.0500015258789,1.16928,2.05145333333333,1.6258,-59.5625038146973,-58.5104192097982,-66.8500045776367,2.23577325962574,2.21252448735455,2.15214643854478,-94.625,-65.8897171020508,530737765_35
Glutamatergic,Glutamatergic,positive,spiny,6,16.769934795918367,-40.54018020629883,77.19642639160156,16.770516020408163,29.79528045654297,76.94898223876953,16.97223979591837,-56.730228424072266,60.043365478515625,233.8381797200761,16.770229999999998,-4.19132661819458,-97.79366408295124,16.770871632653066,6.049107074737549,16.772726224489798,-49.658164978027344,74.67601776123047,0.0008440816326531894,2.3669895074004286,0.0244104558705886,68.6076923076923,0.202789116894875,1.118235,3.412525,1.02505625,-55.84375,-52.7500038146973,-57.2421903610229,147.9972,0.038125,1.11626,3.41061,1.02334375,38.53125,41.4687519073486,37.5468769073486,243.750065565109,0.111824981868267,1.733426176,24.9293147075019,50.0,59.7499980926514,285.0,1.115845,3.41016,1.02298375,-44.9375038146973,-41.515625,-50.0781278610229,1.153875,3.4605375,1.70215375,-56.2812538146973,-56.3437538146973,-81.9062538146973,3.56419271962401,3.2254217781013,3.61718880155037,-100.3125,-81.1754684448242,488428837_54
Glutamatergic,Glutamatergic,positive,spiny,6,16.576906086956523,-42.690895080566406,61.5625,16.577547391304346,23.5889949798584,61.2907600402832,16.60922739130435,-56.78532791137695,47.91032791137695,229.76825965431746,16.577122173913043,-21.940217971801758,-63.76091202164422,16.57803043478261,2.1290760040283203,16.581788260869565,-53.51426696777344,58.66304397583008,0.0011821739130433646,3.6059248900928615,0.0291302986235894,61.012,0.286030827696237,1.53616,2.17494,1.02606,-53.90625,-54.8020871480306,-56.9875038146973,322.777504,0.0243,1.5323,2.17104666666667,1.022668,34.4375,34.4166679382324,31.8437522888184,348.28132390976,0.101397357881069,1.323356672,26.7575578496702,30.0,28.7499993642171,400.0,1.53176,2.17050666666667,1.022208,-43.4375038146973,-44.5520846048991,-43.4687515258789,1.57586,2.20052666666667,1.114696,-58.1250038146973,-57.8645858764648,-66.4437530517578,4.32253584764397,4.27216669358724,3.65936920726325,-98.9375076293945,-66.4572143554688,502367941_36
Htr3a+|Vip-,GABAergic,positive,aspiny,5,16.93540777777778,-31.61631965637207,77.70370483398438,16.93605592592593,31.05989646911621,76.72801208496094,16.94977314814815,-48.32957077026367,69.42708587646484,201.2174226047444,16.935672962962965,-8.726273536682129,-73.35529831338906,16.936523703703706,7.1484375,16.938552037037038,-47.331886291503906,72.80439758300781,0.0010818518518518996,2.728939169517174,0.010963846400967,31.506,0.279938271604938,1.0778,2.28298,1.02644,-50.8437538146973,-49.3359375,-57.3125023841858,594.843904,0.0158200000000002,1.0756,2.28049,1.0236575,36.125,35.2734394073486,38.1718759536743,207.812488079071,0.0790833085775375,3.679954944,10.2390047345493,50.0,31.5,260.0,1.07508,2.279935,1.02321,-34.4375,-34.4609384536743,-40.7851581573486,1.0786,2.283475,1.571965,-51.3125038146973,-49.6328144073486,-75.5234403610229,3.01897289790159,3.14898470320899,3.40290191489134,-99.78125,-74.5764694213867,584872371_49
Htr3a+|Vip-,GABAergic,positive,aspiny,1,17.46312545454546,-32.10049819946289,268.32244873046875,17.463555,28.819602966308594,267.453125,17.48625363636364,-50.30752944946289,209.43324279785156,288.88296118154244,17.46334340909091,-3.616122245788574,-77.87955381373793,17.463951363636365,5.068181991577148,17.466002045454545,-47.53125,255.09375,0.0008447727272727205,3.7774411612730545,0.0027077380481875,58.8746666666667,0.20287356708399,1.48482,6.00541333333333,1.02678,-50.2812538146973,-51.2395858764648,-61.71875,224.74288,0.06426,1.48242,6.00235333333333,1.02342,32.5000038146973,32.4583358764648,33.6875038146973,144.687607884407,0.0781476944684982,1.9638304,6.33122714665805,150.0,124.541669209798,479.999969482422,1.48202,6.00195333333333,1.02309,-31.2812519073486,-32.2708339691162,-36.5937519073486,1.48956,6.00991333333333,1.34598,-52.1250038146973,-53.1979192097982,-75.8593788146973,3.55675292865995,3.84281800401313,2.45669888614556,-92.0000076293945,-74.787239074707,555341581_52
Pvalb+,GABAergic,positive,aspiny,2,16.983751540469974,-30.455368041992188,214.04373168945312,16.984146762402087,-2.0713119506835938,214.41775512695312,16.989152519582245,-43.87287902832031,206.44876098632812,150.37713969077484,16.983989765013057,-16.451942443847656,-83.25681587409382,16.98432173629243,-12.01036262512207,16.985612558746737,-43.39507293701172,213.04373168945312,0.0005193080939947602,1.8062104427774546,0.0037398876594959,17.1014035087719,0.967330683563486,1.043335,7.69839,1.02548083333333,-50.7500038146973,-49.2968788146973,-58.8437519073486,297.790624,0.0121500000000001,1.04192,7.69654,1.02335416666667,-0.4375,-1.421875,4.76562523841858,190.13400375843,0.0392634160816669,2.117572352,7.6341718394755,130.0,166.875,68.3333333333333,1.04159,7.6960725,1.02306833333333,-32.9062538146973,-25.0625,-41.302085240682,1.043595,7.6990725,1.31913166666667,-51.0312538146973,-49.71875,-74.9791692097982,1.6721619647588,0.982695671178265,1.75799136946655,-94.4375,-73.6521224975586,486754703_65
Htr3a+|Vip-,GABAergic,positive,aspiny,5,17.373945072463766,-29.9891300201416,337.034423828125,17.374465217391307,17.067481994628906,335.6630554199219,17.465444855072466,-50.95289993286133,260.6956481933594,183.4435261729829,17.374181014492756,-8.549365997314453,-60.079016718715756,17.374949347826085,-3.45516300201416,17.38026789855073,-47.16032791137695,300.72283935546875,0.0010142753623184153,3.0594654401706487,-0.0084775662765564,109.526875,0.12857141364594,1.32908,8.850905,1.02912666666667,-51.0000038146973,-53.5625025431315,-61.786460240682,78.749264,0.0792950000000001,1.32314,8.84468333333333,1.02332416666667,15.3437509536743,27.1770839691162,25.1562512715658,103.437386453152,0.0324804931879044,1.597012352,7.66136325763937,209.999984741211,195.583333333333,830.0,1.32259,8.84422,1.02295666666667,-31.4687519073486,-35.4375012715658,-39.3020865122477,1.33544,8.85841,1.60183333333333,-54.3750038146973,-57.0520858764648,-73.0729192097982,3.08893778624712,3.68133865862017,2.40811641532559,-83.5937576293945,-71.7685928344727,482773968_52
Sst+,GABAergic,positive,aspiny,5,17.791463984375,-43.25732421875,166.35546875,17.791833398437504,24.896728515625,166.3583984375,17.8162181640625,-64.59912109375,163.169921875,352.8740922817547,17.7916811328125,-7.7578125,-225.8307771456325,17.7920383203125,-8.767822265625,17.792756523437504,-64.363525390625,165.4130859375,0.0004434374999999491,1.560781972825529,0.0048987382116916,34.1567857142857,0.535286713328499,1.121335,5.49869666666667,1.02443,-65.46875,-65.312505086263,-67.3125045776367,184.539952,0.0141150000000001,1.12026,5.49777,1.02337,22.53125,33.8541692097982,29.2875019073486,182.500004768372,0.11977082490921,1.259977216,10.9378135591377,100.0,111.958333333333,380.0,1.1199,5.49740333333333,1.023031,-45.53125,-44.3229204813639,-46.4000007629395,1.121475,5.49880166666667,1.043153,-65.7187576293945,-65.4479166666667,-72.8187561035156,1.7103609361433,1.69346096878831,1.70693600765492,-92.1875,-71.7014846801758,491029832_44
Glutamatergic,Glutamatergic,positive,spiny,2,17.225675862068968,-37.315731048583984,261.2456970214844,17.2261,42.11961364746094,262.0,17.60678206896552,-55.059268951416016,191.35345458984375,404.72590223835505,17.225883448275862,-0.6767241358757019,-103.43603990532972,17.226480689655176,14.206896781921387,17.22831379310345,-45.496768951416016,263.21551513671875,0.0007793103448274851,3.923063099900593,0.0345335771987173,84.582,0.157360750201423,1.13374,5.04965333333333,1.024912,-46.9375038146973,-48.5520833333333,-48.9750038146973,134.375424,0.05606,1.13196,5.04786666666667,1.023444,45.0625,43.8437525431315,43.7562522888184,161.562502384186,0.0567607432603836,1.047345536,22.0303802404739,110.0,100.666666666667,1060.0,1.13156,5.04745333333333,1.02308,-37.0,-35.9479192097982,-44.7187515258789,1.1578,5.07828666666667,1.818248,-52.9375038146973,-55.5625012715658,-78.4187515258789,3.92953006277305,3.60201829380475,3.80884873287218,-94.5000076293945,-77.4467315673828,517974394_69
Htr3a+|Vip-,GABAergic,positive,aspiny,5,19.368219615384618,-44.10649108886719,293.77691650390625,19.368620923076925,11.052163124084473,294.1346130371094,19.370204307692312,-61.46826934814453,291.6778869628906,268.4563215675575,19.368478769230773,-12.426682472229004,-202.13631795074593,19.368809192307694,-14.779808044433594,19.36951496153846,-61.284854888916016,293.76922607421875,0.0004382307692309859,1.3214484202586556,0.0047466706441716,7.1788888888889,0.0655502392344485,1.029705,,1.023790625,-64.5937576293945,,-65.71484375,180.26936,0.005765,1.028935,,1.023030625,18.8750019073486,,21.7265632152557,114.21874910593,0.0589748583734035,1.517646976,5.98494110989339,160.0,,350.0,1.028605,,1.022731875,-47.125,,-48.1210947036743,1.029775,,1.363485625,-64.71875,,-69.21484375,1.32866909950094,,1.36295629215025,-83.125,-69.6380767822266,464326210_58
